   2.8000000e+01   1.9600000e+02   2.0000000e+00   1.0164167e+01   1.0164163e+01   2.0759399e+02   1.3360272e+02   3.5642302e-01   2.9196982e+02   3.1563698e+02   1.0993552e+02   3.0173788e+01   5.0648305e+00   1.4517415e+02   6.2715230e+00   1.8720966e+01
   2.9000000e+01   1.9700000e+02   1.0000000e+00   9.3533333e+00   9.3533354e+00   1.0656301e+02   6.8581512e+01   3.5642302e-01   2.8154904e+02   3.1563698e+02   3.4493557e+01   2.4521708e+01   1.0546548e+00   6.0069916e+01   2.5950203e+00   7.7463298e+00
   3.0000000e+01   1.9700000e+02   2.0000000e+00   8.9018333e+00   8.9018354e+00   2.7674310e+02   1.7810548e+02   3.5642302e-01   2.7176767e+02   3.1563698e+02   1.3423619e+02   3.0572546e+01  -2.1783293e+00   1.6263040e+02   7.0256329e+00   2.0972036e+01
   3.1000000e+01   1.9800000e+02   1.0000000e+00   5.3091667e+00   5.3091617e+00   1.1246617e+02   7.2380638e+01   3.5642302e-01   2.8935516e+02   3.1563698e+02   4.6098835e+01   2.3751734e+01  -1.0169069e+00   6.8833656e+01   2.9736142e+00   8.8764591e+00
   3.2000000e+01   1.9800000e+02   2.0000000e+00   7.3366667e+00   7.3366680e+00   2.2679012e+02   1.4595689e+02   3.5642302e-01   2.8328763e+02   3.1563698e+02   1.1360757e+02   3.1624146e+01  -1.5853567e-01   1.4507318e+02   6.2671609e+00   1.8707943e+01
   3.3000000e+01   1.9900000e+02   1.0000000e+00   7.5066667e+00   7.5066662e+00   9.7781212e+01   6.2929733e+01   3.5642302e-01   2.7523462e+02   3.1563698e+02   2.2527361e+01   5.6188824e+01  -4.1016236e+00   7.4614555e+01   3.2247510e+00   9.6261225e+00
   3.4000000e+01   1.9900000e+02   2.0000000e+00   8.7062500e+00   8.7062511e+00   2.3727661e+02   1.5270576e+02   3.5642302e-01   2.7731619e+02   3.1563698e+02   1.1438496e+02   5.7946781e+01  -1.8900630e+00   1.7044170e+02   7.3630805e+00   2.1979345e+01
   3.5000000e+01   2.0000000e+02   1.0000000e+00   3.9400000e+00   3.9399984e+00   7.2473145e+01   4.6642044e+01   3.5642302e-01   3.1291037e+02   3.1563698e+02   4.3915436e+01   1.4627174e+01   3.7655052e+00   6.2308125e+01   2.6917109e+00   8.0349569e+00
   3.6000000e+01   2.0000000e+02   2.0000000e+00   4.6910833e+00   4.6910844e+00   1.7585098e+02   1.1317367e+02   3.5642302e-01   3.1408701e+02   3.1563698e+02   1.1162366e+02   2.4844267e+01   6.9083895e+00   1.4337634e+02   6.1938586e+00   1.8489128e+01
   3.7000000e+01   2.0100000e+02   1.0000000e+00   2.5808333e+00   2.5808301e+00   6.8682373e+01   4.4202393e+01   3.5642302e-01   3.2216959e+02   3.1563698e+02   5.0735004e+01   1.1632678e+01   4.6999459e+00   6.7067627e+01   2.8973217e+00   8.6487217e+00
   3.8000000e+01   2.0100000e+02   2.0000000e+00   3.0446667e+00   3.0446641e+00   1.3992752e+02   9.0054138e+01   3.5642302e-01   3.2467334e+02   3.1563698e+02   9.9090508e+01   1.6760378e+01   7.8074983e+00   1.2365839e+02   5.3420424e+00   1.5946394e+01
   3.9000000e+01   2.0200000e+02   1.0000000e+00   4.1527500e+00   4.1527467e+00   8.6855591e+01   5.5898254e+01   3.5642302e-01   3.2362860e+02   3.1563698e+02   6.3889858e+01   3.2862167e+01   1.4756214e+01   1.1150824e+02   4.8171558e+00   1.4379570e+01
   4.0000000e+01   2.0200000e+02   2.0000000e+00   6.4254167e+00   6.4254131e+00   1.8121309e+02   1.1662458e+02   3.5642302e-01   2.9748483e+02   3.1563698e+02   9.8472450e+01   3.2463104e+01   3.7479938e+00   1.3468355e+02   5.8183298e+00   1.7368147e+01
   4.1000000e+01   2.0300000e+02   1.0000000e+00   7.0983333e+00   7.0983310e+00   8.1859711e+01   5.2683025e+01   3.5642302e-01   3.0248215e+02   3.1563698e+02   3.9528179e+01   2.4723692e+01   4.7028395e+00   6.8954704e+01   2.9788432e+00   8.8920698e+00
   4.2000000e+01   2.0300000e+02   2.0000000e+00   7.3529167e+00   7.3529162e+00   2.0210794e+02   1.3007202e+02   3.5642302e-01   3.1579739e+02   3.1563698e+02   1.3023244e+02   1.9538818e+01   6.7076039e+00   1.5647887e+02   6.7598858e+00   2.0178764e+01
   4.3000000e+01   2.0400000e+02   1.0000000e+00   6.2732500e+00   6.2732525e+00   1.2520287e+02   8.0577675e+01   3.5642302e-01   3.1625830e+02   3.1563698e+02   8.1199036e+01   3.2033497e+01   1.1272011e+01   1.2450454e+02   5.3785963e+00   1.6055511e+01
   4.4000000e+01   2.0400000e+02   2.0000000e+00   1.0495833e+01   1.0495832e+01   2.6321463e+02   1.6939888e+02   3.5642302e-01   2.9924432e+02   3.1563698e+02   1.5300621e+02   2.2875345e+01   5.2727064e+00   1.8115425e+02   7.8258643e+00   2.3360786e+01
   4.5000000e+01   2.0500000e+02   1.0000000e+00   9.7683333e+00   9.7683315e+00   9.8189644e+01   6.5304443e+01   3.3167118e-01   2.9319983e+02   3.1563698e+02   4.2867298e+01   3.0610476e+01   5.3984365e+00   7.8876213e+01   3.4074523e+00   1.0171500e+01
   4.6000000e+01   2.0500000e+02   2.0000000e+00   8.9027500e+00   8.9027462e+00   2.8018646e+02   1.8725667e+02   3.3167118e-01   2.9877975e+02   3.1563698e+02   1.7039948e+02   3.1143064e+01   7.1767228e+00   2.0871925e+02   9.0166731e+00   2.6915440e+01
   4.7000000e+01   2.0600000e+02   1.0000000e+00   6.3022500e+00   6.3022542e+00   1.1959371e+02   7.9927925e+01   3.3167118e-01   3.1363754e+02   3.1563698e+02   7.7928520e+01   3.5396271e+01   1.1257093e+01   1.2458188e+02   5.3819370e+00   1.6065483e+01
   4.8000000e+01   2.0600000e+02   2.0000000e+00   7.2350000e+00   7.2349963e+00   1.5440311e+02   1.0319205e+02   3.3167118e-01   3.2299548e+02   3.1563698e+02   1.1055054e+02   3.5069149e+01   1.5417634e+01   1.6103732e+02   6.9568114e+00   2.0766603e+01
   4.9000000e+01   2.0700000e+02   1.0000000e+00   7.8166667e+00   7.8166637e+00   6.7422752e+01   4.5060574e+01   3.3167118e-01   3.2848041e+02   3.1563698e+02   5.7903996e+01   3.0948288e+01   1.4405339e+01   1.0325762e+02   4.4607296e+00   1.3315611e+01
   5.0000000e+01   2.0700000e+02   2.0000000e+00   6.9859167e+00   6.9859166e+00   8.8177368e+01   5.8931477e+01   3.3167118e-01   3.2357718e+02   3.1563698e+02   6.6871681e+01   4.3672955e+01   1.8724653e+01   1.2926927e+02   5.5844326e+00   1.6669949e+01
   5.1000000e+01   2.0800000e+02   1.0000000e+00   5.5759167e+00   5.5759206e+00   9.9640648e+01   6.6592712e+01   3.3167118e-01   3.1056650e+02   3.1563698e+02   6.1522236e+01   3.5252480e+01   8.8602748e+00   1.0563500e+02   4.5634313e+00   1.3622183e+01
   5.2000000e+01   2.0800000e+02   2.0000000e+00   6.3234167e+00   6.3234181e+00   2.3386201e+02   1.5629671e+02   3.3167118e-01   2.9055057e+02   3.1563698e+02   1.3121030e+02   3.0836479e+01   3.2790653e-01   1.6237468e+02   7.0145864e+00   2.0939064e+01
   5.3000000e+01   2.0900000e+02   1.0000000e+00   6.4755000e+00   6.4755001e+00   1.1748678e+02   7.8519798e+01   3.3167118e-01   2.8701761e+02   3.1563698e+02   4.9900448e+01   2.1281424e+01   2.6999485e-01   7.1451866e+01   3.0909350e+00   9.2266722e+00
   5.4000000e+01   2.0900000e+02   2.0000000e+00   8.6000000e+00   8.5999937e+00   2.8036270e+02   1.8737445e+02   3.3167118e-01   2.8506250e+02   3.1563698e+02   1.5680000e+02   2.3233231e+01   1.4416712e+00   1.8147491e+02   7.8397155e+00   2.3402136e+01
   5.5000000e+01   2.1000000e+02   1.0000000e+00   8.2561667e+00   8.2561655e+00   1.1053818e+02   7.3875847e+01   3.3167118e-01   2.6960605e+02   3.1563698e+02   2.7844919e+01   3.5124359e+01  -3.5990131e+00   5.9370266e+01   2.5672064e+00   7.6633019e+00
   5.6000000e+01   2.1000000e+02   2.0000000e+00   9.9483333e+00   9.9483318e+00   2.3101189e+02   1.5439191e+02   3.3167118e-01   2.8743774e+02   3.1563698e+02   1.2619268e+02   3.6821369e+01   4.4843117e+00   1.6749837e+02   7.2359290e+00   2.1599787e+01
   5.7000000e+01   2.1100000e+02   1.0000000e+00   9.6966667e+00   9.6966658e+00   7.5586128e+01   5.0516399e+01   3.3167118e-01   3.1584009e+02   3.1563698e+02   5.0719513e+01   5.0996487e+01   1.9233459e+01   1.2094946e+02   5.2250166e+00   1.5597063e+01
   5.8000000e+01   2.1100000e+02   2.0000000e+00   1.1684167e+01   1.1684165e+01   1.6005037e+02   1.0696628e+02   3.3167118e-01   3.0830966e+02   3.1563698e+02   9.9638977e+01   5.6243534e+01   1.7725908e+01   1.7360840e+02   7.4998841e+00   2.2387711e+01
   5.9000000e+01   2.1200000e+02   1.0000000e+00   1.0379167e+01   1.0379169e+01   8.8129738e+01   5.8899647e+01   3.3167118e-01   3.0515341e+02   3.1563698e+02   4.8416088e+01   4.8992184e+01   1.3700456e+01   1.1110873e+02   4.7998972e+00   1.4328051e+01
   6.0000000e+01   2.1200000e+02   2.0000000e+00   1.0013917e+01   1.0013914e+01   2.0974608e+02   1.4017934e+02   3.3167118e-01   3.1188101e+02   3.1563698e+02   1.3642336e+02   5.5702221e+01   1.9377446e+01   2.1150304e+02   9.1369305e+00   2.7274418e+01
   6.1000000e+01   2.1300000e+02   1.0000000e+00   8.7569167e+00   8.7569151e+00   6.4994591e+01   4.3437763e+01   3.3167118e-01   3.1835019e+02   3.1563698e+02   4.6150990e+01   4.9124374e+01   1.9186658e+01   1.1446201e+02   4.9447594e+00   1.4760475e+01
   6.2000000e+01   2.1300000e+02   2.0000000e+00   9.5125000e+00   9.5124998e+00   1.5424846e+02   1.0308869e+02   3.3167118e-01   3.2529434e+02   3.1563698e+02   1.1274606e+02   3.8393314e+01   1.7283454e+01   1.6842284e+02   7.2758665e+00   2.1719004e+01
