   3.3000000e+01   1.9900000e+02   1.0000000e+00   7.5066667e+00   7.5066662e+00   9.7781212e+01   5.5807861e+01   4.2925781e-01   2.7523462e+02   3.1563698e+02   1.5405487e+01   5.6188824e+01  -4.1016236e+00   6.7492676e+01   2.9256294e+00   8.7332220e+00
   3.4000000e+01   1.9900000e+02   2.0000000e+00   8.7062500e+00   8.7062511e+00   2.3727661e+02   1.3542377e+02   4.2925781e-01   2.7731619e+02   3.1563698e+02   9.7102989e+01   5.7946781e+01  -1.8900630e+00   1.5315971e+02   6.6164985e+00   1.9750740e+01
   3.5000000e+01   2.0000000e+02   1.0000000e+00   3.9400000e+00   3.9399984e+00   7.2473145e+01   4.1363480e+01   4.2925781e-01   3.1291037e+02   3.1563698e+02   3.8636875e+01   1.4627174e+01   3.7655052e+00   5.7029552e+01   2.4636769e+00   7.3542590e+00
   3.6000000e+01   2.0000000e+02   2.0000000e+00   4.6910833e+00   4.6910844e+00   1.7585098e+02   1.0036559e+02   4.2925781e-01   3.1408701e+02   3.1563698e+02   9.8815613e+01   2.4844267e+01   6.9083895e+00   1.3056828e+02   5.6405497e+00   1.6837460e+01
   3.7000000e+01   2.0100000e+02   1.0000000e+00   2.5808333e+00   2.5808301e+00   6.8682373e+01   3.9199924e+01   4.2925781e-01   3.2216959e+02   3.1563698e+02   4.5732540e+01   1.1632678e+01   4.6999459e+00   6.2065166e+01   2.6812150e+00   8.0036268e+00
   3.8000000e+01   2.0100000e+02   2.0000000e+00   3.0446667e+00   3.0446641e+00   1.3992752e+02   7.9862541e+01   4.2925781e-01   3.2467334e+02   3.1563698e+02   8.8898918e+01   1.6760378e+01   7.8074983e+00   1.1346679e+02   4.9017658e+00   1.4632135e+01
   3.9000000e+01   2.0200000e+02   1.0000000e+00   4.1527500e+00   4.1527467e+00   8.6855591e+01   4.9572147e+01   4.2925781e-01   3.2362860e+02   3.1563698e+02   5.7563740e+01   3.2862167e+01   1.4756214e+01   1.0518213e+02   4.5438681e+00   1.3563786e+01
   4.0000000e+01   2.0200000e+02   2.0000000e+00   6.4254167e+00   6.4254131e+00   1.8121309e+02   1.0342597e+02   4.2925781e-01   2.9748483e+02   3.1563698e+02   8.5273842e+01   3.2463104e+01   3.7479938e+00   1.2148492e+02   5.2481494e+00   1.5666117e+01
   4.1000000e+01   2.0300000e+02   1.0000000e+00   7.0983333e+00   7.0983310e+00   8.1859711e+01   4.6720791e+01   4.2925781e-01   3.0248215e+02   3.1563698e+02   3.3565945e+01   2.4723692e+01   4.7028395e+00   6.2992466e+01   2.7212746e+00   8.1232080e+00
   4.2000000e+01   2.0300000e+02   2.0000000e+00   7.3529167e+00   7.3529162e+00   2.0210794e+02   1.1535154e+02   4.2925781e-01   3.1579739e+02   3.1563698e+02   1.1551192e+02   1.9538818e+01   6.7076039e+00   1.4175835e+02   6.1239605e+00   1.8280479e+01
   4.3000000e+01   2.0400000e+02   1.0000000e+00   6.2732500e+00   6.2732525e+00   1.2520287e+02   7.1458549e+01   4.2925781e-01   3.1625830e+02   3.1563698e+02   7.2079918e+01   3.2033497e+01   1.1272011e+01   1.1538541e+02   4.9846501e+00   1.4879552e+01
   4.4000000e+01   2.0400000e+02   2.0000000e+00   1.0495833e+01   1.0495832e+01   2.6321463e+02   1.5022769e+02   4.2925781e-01   2.9924432e+02   3.1563698e+02   1.3383502e+02   2.2875345e+01   5.2727064e+00   1.6198308e+02   6.9976697e+00   2.0888561e+01
   4.5000000e+01   2.0500000e+02   1.0000000e+00   9.7683333e+00   9.7683315e+00   9.8189644e+01   6.1801250e+01   3.6174473e-01   2.9319983e+02   3.1563698e+02   3.9364101e+01   3.0610476e+01   5.3984365e+00   7.5373016e+01   3.2561138e+00   9.7197428e+00
   4.6000000e+01   2.0500000e+02   2.0000000e+00   8.9027500e+00   8.9027462e+00   2.8018646e+02   1.7883049e+02   3.6174473e-01   2.9877975e+02   3.1563698e+02   1.6197325e+02   3.1143064e+01   7.1767228e+00   2.0029305e+02   8.6526594e+00   2.5828835e+01
   4.7000000e+01   2.0600000e+02   1.0000000e+00   6.3022500e+00   6.3022542e+00   1.1959371e+02   7.6331306e+01   3.6174473e-01   3.1363754e+02   3.1563698e+02   7.4331902e+01   3.5396271e+01   1.1257093e+01   1.2098527e+02   5.2265639e+00   1.5601683e+01
   4.8000000e+01   2.0600000e+02   2.0000000e+00   7.2350000e+00   7.2349963e+00   1.5440311e+02   9.8548592e+01   3.6174473e-01   3.2299548e+02   3.1563698e+02   1.0590710e+02   3.5069149e+01   1.5417634e+01   1.5639386e+02   6.7562146e+00   2.0167807e+01
   4.9000000e+01   2.0700000e+02   1.0000000e+00   7.8166667e+00   7.8166637e+00   6.7422752e+01   4.3032928e+01   3.6174473e-01   3.2848041e+02   3.1563698e+02   5.5876354e+01   3.0948288e+01   1.4405339e+01   1.0122999e+02   4.3731351e+00   1.3054135e+01
   5.0000000e+01   2.0700000e+02   2.0000000e+00   6.9859167e+00   6.9859166e+00   8.8177368e+01   5.6279667e+01   3.6174473e-01   3.2357718e+02   3.1563698e+02   6.4219872e+01   4.3672955e+01   1.8724653e+01   1.2661749e+02   5.4698749e+00   1.6327984e+01
   5.1000000e+01   2.0800000e+02   1.0000000e+00   5.5759167e+00   5.5759206e+00   9.9640648e+01   6.3596165e+01   3.6174473e-01   3.1056650e+02   3.1563698e+02   5.8525684e+01   3.5252480e+01   8.8602748e+00   1.0263844e+02   4.4339805e+00   1.3235762e+01
   5.2000000e+01   2.0800000e+02   2.0000000e+00   6.3234167e+00   6.3234181e+00   2.3386201e+02   1.4926364e+02   3.6174473e-01   2.9055057e+02   3.1563698e+02   1.2417725e+02   3.0836479e+01   3.2790653e-01   1.5534163e+02   6.7107587e+00   2.0032116e+01
   5.3000000e+01   2.0900000e+02   1.0000000e+00   6.4755000e+00   6.4755001e+00   1.1748678e+02   7.4986549e+01   3.6174473e-01   2.8701761e+02   3.1563698e+02   4.6367203e+01   2.1281424e+01   2.6999485e-01   6.7918617e+01   2.9409986e+00   8.7791004e+00
   5.4000000e+01   2.0900000e+02   2.0000000e+00   8.6000000e+00   8.5999937e+00   2.8036270e+02   1.7894295e+02   3.6174473e-01   2.8506250e+02   3.1563698e+02   1.4836852e+02   2.3233231e+01   1.4416712e+00   1.7304341e+02   7.4754753e+00   2.2314850e+01
   5.5000000e+01   2.1000000e+02   1.0000000e+00   8.2561667e+00   8.2561655e+00   1.1053818e+02   7.0551567e+01   3.6174473e-01   2.6960605e+02   3.1563698e+02   2.4520639e+01   3.5124359e+01  -3.5990131e+00   5.6045986e+01   2.4268880e+00   7.2444420e+00
   5.6000000e+01   2.1000000e+02   2.0000000e+00   9.9483333e+00   9.9483318e+00   2.3101189e+02   1.4744456e+02   3.6174473e-01   2.8743774e+02   3.1563698e+02   1.1924533e+02   3.6821369e+01   4.4843117e+00   1.6055099e+02   6.9358025e+00   2.0703888e+01
   5.7000000e+01   2.1100000e+02   1.0000000e+00   9.6966667e+00   9.6966658e+00   7.5586128e+01   4.8243252e+01   3.6174473e-01   3.1584009e+02   3.1563698e+02   4.8446369e+01   5.0996487e+01   1.9233459e+01   1.1867631e+02   5.1268167e+00   1.5303929e+01
   5.8000000e+01   2.1100000e+02   2.0000000e+00   1.1684167e+01   1.1684165e+01   1.6005037e+02   1.0215298e+02   3.6174473e-01   3.0830966e+02   3.1563698e+02   9.4825691e+01   5.6243534e+01   1.7725908e+01   1.6879512e+02   7.2919493e+00   2.1767012e+01
   5.9000000e+01   2.1200000e+02   1.0000000e+00   1.0379167e+01   1.0379169e+01   8.8129738e+01   5.6249268e+01   3.6174473e-01   3.0515341e+02   3.1563698e+02   4.5765713e+01   4.8992184e+01   1.3700456e+01   1.0845834e+02   4.6854005e+00   1.3986271e+01
   6.0000000e+01   2.1200000e+02   2.0000000e+00   1.0013917e+01   1.0013914e+01   2.0974608e+02   1.3387154e+02   3.6174473e-01   3.1188101e+02   3.1563698e+02   1.3011555e+02   5.5702221e+01   1.9377446e+01   2.0519521e+02   8.8644342e+00   2.6460997e+01
   6.1000000e+01   2.1300000e+02   1.0000000e+00   8.7569167e+00   8.7569151e+00   6.4994591e+01   4.1483143e+01   3.6174473e-01   3.1835019e+02   3.1563698e+02   4.4196369e+01   4.9124374e+01   1.9186658e+01   1.1250739e+02   4.8603201e+00   1.4508418e+01
   6.2000000e+01   2.1300000e+02   2.0000000e+00   9.5125000e+00   9.5124998e+00   1.5424846e+02   9.8449890e+01   3.6174473e-01   3.2529434e+02   3.1563698e+02   1.0810727e+02   3.8393314e+01   1.7283454e+01   1.6378403e+02   7.0754700e+00   2.1120808e+01
